#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
-190.0,30,257.607113
0.0,30,257.768853
0.0,30,257.768899
110.0,30,257.768908
20.0,30,257.768916
0.0,30,257.768922
-400.0,30,257.768927
-190.0,30,257.768932
-200.0,30,257.768937
0.0,30,257.925779
-180.0,30,257.925833
-190.0,30,257.925843
20.0,30,257.92585
-180.0,30,257.925856
0.0,30,257.925866
0.0,30,257.925872
10.0,30,257.925877
10.0,30,258.120507
-200.0,30,258.120561
0.0,30,258.120571
0.0,30,258.120578
0.0,30,258.120584
-100.0,30,258.120589
-190.0,30,258.120594
-190.0,30,258.120599
0.0,30,258.358584
-600.0,30,258.358642
-180.0,30,258.358653
110.0,30,258.35866
-200.0,30,258.358666
220.0,30,258.358671
-180.0,30,258.358677
-200.0,30,258.358682
-200.0,30,258.578527
-180.0,30,258.578593
-190.0,30,258.578607
-190.0,30,258.578615
120.0,30,258.578621
10.0,30,258.578628
-80.0,30,258.578634
-190.0,30,258.578641
0.0,30,258.804564
-190.0,30,258.804957
-190.0,30,258.804983
-200.0,30,258.804992
110.0,30,258.804998
10.0,30,258.805004
10.0,30,258.805009
-200.0,30,258.805014
-170.0,30,290.570923
-190.0,30,290.571832
10.0,30,290.571853
10.0,30,290.571861
10.0,30,290.571867
-180.0,30,290.571873
0.0,30,290.571878
10.0,30,290.571883
-100.0,30,290.786823
-200.0,30,290.786887
0.0,30,290.786898
-390.0,30,290.786905
-190.0,30,290.786911
10.0,30,290.786916
-180.0,30,290.786921
0.0,30,290.786926
20.0,30,290.993386
10.0,30,290.993437
-200.0,30,290.993451
-190.0,30,290.993458
-200.0,30,290.993464
10.0,30,290.99347
-190.0,30,290.993475
0.0,30,290.993481
0.0,30,291.284705
-380.0,30,291.28474
-190.0,30,291.28475
10.0,30,291.284756
-200.0,30,291.284762
-590.0,30,291.284767
-190.0,30,291.284772
0.0,30,291.284777
10.0,30,291.456684
-180.0,30,291.456754
10.0,30,291.456765
-300.0,30,291.456771
120.0,30,291.456777
10.0,30,291.456782
-800.0,30,291.456787
0.0,30,291.456799
-390.0,30,291.618033
-200.0,30,291.618084
-190.0,30,291.618095
30.0,30,291.618104
-190.0,30,291.618112
-200.0,30,291.618119
-390.0,30,291.618125
-200.0,30,291.618131
-600.0,30,291.775486
-200.0,30,291.775536
20.0,30,291.775545
-200.0,30,291.775551
-390.0,30,291.775557
-200.0,30,291.775562
0.0,30,291.775567
-190.0,30,291.775572
20.0,30,291.933846
-200.0,30,291.933892
0.0,30,291.933901
-200.0,30,291.933908
0.0,30,291.933913
-190.0,30,291.933918
-190.0,30,291.933923
20.0,30,291.933928
20.0,30,292.092889
10.0,30,292.09295
10.0,30,292.09296
-200.0,30,292.092966
0.0,30,292.092972
-390.0,30,292.092977
10.0,30,292.092992
-190.0,30,292.092997
-190.0,30,292.252199
-190.0,30,292.25226
-200.0,30,292.25227
-190.0,30,292.252277
10.0,30,292.252283
10.0,30,292.25229
-170.0,30,292.252295
-190.0,30,292.252302
-90.0,30,292.408747
10.0,30,292.408797
-190.0,30,292.408806
-100.0,30,292.408813
-400.0,30,292.408819
10.0,30,292.408827
220.0,30,292.408832
-100.0,30,292.408837
0.0,30,292.565574
0.0,30,292.565624
-200.0,30,292.565633
10.0,30,292.565639
-180.0,30,292.565645
120.0,30,292.56565
0.0,30,292.565656
-190.0,30,292.56566
10.0,30,292.725483
0.0,30,292.725533
0.0,30,292.725542
10.0,30,292.725548
-190.0,30,292.725554
0.0,30,292.725564
-190.0,30,292.725568
20.0,30,292.725573
10.0,30,292.884055
120.0,30,292.884105
-390.0,30,292.884115
0.0,30,292.884121
-190.0,30,292.884127
-180.0,30,292.884132
-190.0,30,292.884137
-190.0,30,292.884142
-200.0,30,293.047817
-300.0,30,293.04787
-200.0,30,293.047879
10.0,30,293.047886
-200.0,30,293.047892
0.0,30,293.047899
-380.0,30,293.047904
-90.0,30,293.04791
-190.0,30,293.208846
-200.0,30,293.208905
0.0,30,293.208914
10.0,30,293.208921
30.0,30,293.208927
0.0,30,293.208932
-200.0,30,293.208937
-200.0,30,293.208942
10.0,30,293.376882
20.0,30,293.37693
-200.0,30,293.37694
-200.0,30,293.376947
30.0,30,293.376953
-380.0,30,293.376958
10.0,30,293.376967
-400.0,30,293.376972
0.0,30,293.557882
-200.0,30,293.557937
-200.0,30,293.557946
110.0,30,293.557953
-100.0,30,293.557959
10.0,30,293.557964
-180.0,30,293.557975
-80.0,30,293.55798
10.0,30,293.725614
-200.0,30,293.725663
0.0,30,293.725673
10.0,30,293.72568
30.0,30,293.725685
-190.0,30,293.725691
-190.0,30,293.725696
-190.0,30,293.725701
-200.0,30,293.889063
-200.0,30,293.889122
-180.0,30,293.889132
-100.0,30,293.889138
20.0,30,293.889143
-180.0,30,293.889149
-200.0,30,293.889154
10.0,30,293.889158
-190.0,30,294.050262
20.0,30,294.050306
-100.0,30,294.050315
0.0,30,294.050322
0.0,30,294.050327
-200.0,30,294.050332
10.0,30,294.050337
-400.0,30,294.050342
0.0,30,294.209044
-580.0,30,294.209096
-200.0,30,294.209107
10.0,30,294.209113
-380.0,30,294.209119
120.0,30,294.209124
0.0,30,294.209129
-180.0,30,294.209134
-400.0,30,294.367992
0.0,30,294.368042
-180.0,30,294.368052
0.0,30,294.368059
10.0,30,294.368064
10.0,30,294.36807
10.0,30,294.368075
-200.0,30,294.36808
10.0,30,294.526301
10.0,30,294.526356
10.0,30,294.526366
-200.0,30,294.526372
-200.0,30,294.526378
110.0,30,294.526383
-390.0,30,294.526388
10.0,30,294.526393
10.0,30,294.688864
-200.0,30,294.688919
-200.0,30,294.688929
20.0,30,294.688935
-190.0,30,294.688941
-400.0,30,294.688946
10.0,30,294.688951
20.0,30,294.688956
-400.0,30,294.845142
20.0,30,294.845194
-190.0,30,294.845204
30.0,30,294.84521
-200.0,30,294.845216
-90.0,30,294.845221
0.0,30,294.845226
-190.0,30,294.845231
-200.0,30,295.003702
10.0,30,295.003758
-600.0,30,295.003771
10.0,30,295.003778
-190.0,30,295.003783
10.0,30,295.003788
-390.0,30,295.003793
-180.0,30,295.003798
110.0,30,295.163892
10.0,30,295.163951
0.0,30,295.16396
-200.0,30,295.163967
0.0,30,295.163972
-200.0,30,295.163978
-200.0,30,295.163983
10.0,30,295.163988
-190.0,30,295.322181
-200.0,30,295.322231
0.0,30,295.32224
10.0,30,295.322247
-200.0,30,295.322253
0.0,30,295.322258
0.0,30,295.322263
-170.0,30,295.322268
-160.0,30,295.478035
-390.0,30,295.478098
110.0,30,295.478113
-190.0,30,295.47812
-400.0,30,295.478129
0.0,30,295.478135
0.0,30,295.47814
0.0,30,295.478149
0.0,30,295.651856
-400.0,30,295.651906
-190.0,30,295.651917
-190.0,30,295.651924
10.0,30,295.65193
-200.0,30,295.651936
-180.0,30,295.651942
-400.0,30,295.651947
0.0,30,295.833043
0.0,30,295.833098
30.0,30,295.833108
0.0,30,295.833115
10.0,30,295.833122
-400.0,30,295.833127
-200.0,30,295.833136
-180.0,30,295.833141
110.0,30,295.999521
-380.0,30,295.999571
10.0,30,295.999586
-300.0,30,295.999592
-200.0,30,295.999597
-200.0,30,295.999603
-90.0,30,295.999608
-200.0,30,295.999616
20.0,30,296.160833
-200.0,30,296.160882
-390.0,30,296.160891
-400.0,30,296.160898
-390.0,30,296.160903
-180.0,30,296.160909
10.0,30,296.160914
20.0,30,296.160919
-370.0,30,296.317947
10.0,30,296.318003
120.0,30,296.318012
-200.0,30,296.318019
-200.0,30,296.318024
0.0,30,296.318029
10.0,30,296.318035
-190.0,30,296.31804
0.0,30,296.478903
30.0,30,296.478952
0.0,30,296.478962
0.0,30,296.478969
10.0,30,296.478974
-600.0,30,296.47898
-200.0,30,296.478985
20.0,30,296.47899
20.0,30,296.637831
10.0,30,296.637881
-200.0,30,296.63789
10.0,30,296.637896
20.0,30,296.637902
-180.0,30,296.637907
-390.0,30,296.637912
-180.0,30,296.637917
10.0,30,296.797587
0.0,30,296.797643
-180.0,30,296.797654
-200.0,30,296.797661
10.0,30,296.797666
0.0,30,296.797672
10.0,30,296.797677
110.0,30,296.797682
0.0,30,296.983499
20.0,30,296.983556
-90.0,30,296.98357
0.0,30,296.983578
10.0,30,296.983584
-180.0,30,296.98359
110.0,30,296.983596
0.0,30,296.983601
10.0,30,297.145926
0.0,30,297.145984
10.0,30,297.145997
-400.0,30,297.146003
-200.0,30,297.146009
-100.0,30,297.146014
-190.0,30,297.146019
-290.0,30,297.146028
-300.0,30,297.305637
-400.0,30,297.305697
110.0,30,297.305707
20.0,30,297.305714
-190.0,30,297.305719
10.0,30,297.305725
-170.0,30,297.30573
-190.0,30,297.305735
10.0,30,297.463594
-190.0,30,297.46365
-190.0,30,297.463659
-200.0,30,297.463666
-190.0,30,297.463671
-390.0,30,297.463676
10.0,30,297.463681
0.0,30,297.463686
20.0,30,297.677522
10.0,30,297.677882
-190.0,30,297.677902
0.0,30,297.67791
-200.0,30,297.677917
0.0,30,297.677922
-180.0,30,297.677927
-400.0,30,297.677932
0.0,30,297.91577
0.0,30,297.915828
-180.0,30,297.915838
-290.0,30,297.915846
-200.0,30,297.915852
-190.0,30,297.915857
-170.0,30,297.915862
0.0,30,297.915867
20.0,30,298.137233
110.0,30,298.137289
-190.0,30,298.137299
-190.0,30,298.137306
-180.0,30,298.137312
-390.0,30,298.137317
-190.0,30,298.137322
10.0,30,298.137327
0.0,30,298.351032
-390.0,30,298.351088
10.0,30,298.351102
-190.0,30,298.351109
10.0,30,298.351115
-190.0,30,298.351121
-590.0,30,298.351127
0.0,30,298.351132
10.0,30,298.515897
-390.0,30,298.515953
10.0,30,298.515963
10.0,30,298.515969
-380.0,30,298.515975
0.0,30,298.51598
10.0,30,298.515985
220.0,30,298.51599
-190.0,30,298.676234
120.0,30,298.676288
-170.0,30,298.676299
10.0,30,298.676307
130.0,30,298.676314
-580.0,30,298.67632
-390.0,30,298.676325
0.0,30,298.676331
0.0,30,298.834035
10.0,30,298.83409
10.0,30,298.8341
30.0,30,298.834106
-190.0,30,298.834112
-390.0,30,298.834118
-190.0,30,298.834123
-90.0,30,298.834128
20.0,30,298.990973
10.0,30,298.991015
-200.0,30,298.991023
10.0,30,298.991029
110.0,30,298.991035
-300.0,30,298.99104
20.0,30,298.991045
120.0,30,298.99105
-200.0,30,299.150257
-180.0,30,299.150305
0.0,30,299.150314
-190.0,30,299.150321
-190.0,30,299.150326
-190.0,30,299.150332
-300.0,30,299.150337
-390.0,30,299.150342
0.0,30,299.310777
-200.0,30,299.31084
0.0,30,299.31085
-590.0,30,299.310856
-200.0,30,299.310866
0.0,30,299.310871
110.0,30,299.310876
0.0,30,299.310881
10.0,30,299.470656
-190.0,30,299.470715
-200.0,30,299.470725
0.0,30,299.470731
10.0,30,299.470736
-200.0,30,299.470742
-190.0,30,299.470747
-190.0,30,299.470752
-190.0,30,299.633507
-180.0,30,299.633559
-100.0,30,299.633568
10.0,30,299.633574
-190.0,30,299.63358
10.0,30,299.633585
-100.0,30,299.633591
-200.0,30,299.633596
20.0,30,299.794184
-200.0,30,299.79423
-400.0,30,299.794239
-170.0,30,299.794245
-400.0,30,299.794254
10.0,30,299.794259
-190.0,30,299.794264
-200.0,30,299.794269
10.0,30,299.953675
20.0,30,299.953734
-200.0,30,299.953744
0.0,30,299.95375
-200.0,30,299.953756
-390.0,30,299.953761
10.0,30,299.953766
-90.0,30,299.953771
0.0,30,300.117346
-190.0,30,300.117393
10.0,30,300.117404
-200.0,30,300.117411
10.0,30,300.117417
10.0,30,300.117422
-390.0,30,300.117427
-190.0,30,300.117432
10.0,30,300.312682
10.0,30,300.312731
-100.0,30,300.312746
10.0,30,300.312752
-190.0,30,300.312758
-200.0,30,300.312764
-180.0,30,300.312769
-400.0,30,300.312774
-100.0,30,300.522626
-390.0,30,300.522687
-390.0,30,300.5227
-200.0,30,300.522707
30.0,30,300.522713
10.0,30,300.522719
-190.0,30,300.522724
0.0,30,300.522729
10.0,30,300.686178
20.0,30,300.68624
-200.0,30,300.68625
-200.0,30,300.686256
0.0,30,300.686266
-200.0,30,300.686271
-200.0,30,300.686281
10.0,30,300.686285
0.0,30,300.845507
-200.0,30,300.845559
10.0,30,300.845572
10.0,30,300.845579
-180.0,30,300.845584
-200.0,30,300.84559
10.0,30,300.845595
10.0,30,300.8456
-400.0,30,301.005583
0.0,30,301.00563
110.0,30,301.00564
-190.0,30,301.005646
-190.0,30,301.005656
30.0,30,301.005661
0.0,30,301.005666
10.0,30,301.005671
-90.0,30,301.166379
-200.0,30,301.166436
-200.0,30,301.166446
-200.0,30,301.166452
20.0,30,301.166458
10.0,30,301.166463
-190.0,30,301.166468
0.0,30,301.166473
-400.0,30,301.325142
-200.0,30,301.325193
-190.0,30,301.325203
-400.0,30,301.325209
-400.0,30,301.325215
0.0,30,301.32522
-190.0,30,301.325226
10.0,30,301.325231
10.0,30,301.48422
-180.0,30,301.484275
10.0,30,301.484285
-200.0,30,301.484292
-400.0,30,301.484297
110.0,30,301.484302
-180.0,30,301.484308
-190.0,30,301.484312
-90.0,30,301.644237
-200.0,30,301.644293
-400.0,30,301.644302
-200.0,30,301.644309
20.0,30,301.644314
-190.0,30,301.64432
-200.0,30,301.644325
10.0,30,301.64433
-190.0,30,301.803403
10.0,30,301.803459
0.0,30,301.80347
-200.0,30,301.803481
0.0,30,301.803487
-190.0,30,301.803492
-400.0,30,301.803506
-200.0,30,301.803511
-180.0,30,301.962428
-200.0,30,301.962486
10.0,30,301.962495
-190.0,30,301.962505
10.0,30,301.962511
10.0,30,301.962522
10.0,30,301.962527
20.0,30,301.962532
-90.0,30,334.411082
-200.0,30,334.411877
10.0,30,334.411903
10.0,30,334.411912
0.0,30,334.411918
0.0,30,334.411924
0.0,30,334.41193
10.0,30,334.411935
0.0,30,334.585975
-80.0,30,334.586023
10.0,30,334.586034
-200.0,30,334.586041
10.0,30,334.586047
0.0,30,334.586052
0.0,30,334.586057
-190.0,30,334.586062
0.0,30,334.765925
20.0,30,334.765992
20.0,30,334.766002
-170.0,30,334.766009
-290.0,30,334.766015
-390.0,30,334.766021
10.0,30,334.766026
20.0,30,334.766031
0.0,30,334.932401
0.0,30,334.932456
10.0,30,334.932468
0.0,30,334.932475
-200.0,30,334.93248
-90.0,30,334.932486
-200.0,30,334.932491
-390.0,30,334.932496
-100.0,30,335.087312
0.0,30,335.087349
-190.0,30,335.087361
-190.0,30,335.087372
20.0,30,335.08738
10.0,30,335.087386
-90.0,30,335.087392
-600.0,30,335.0874
-190.0,30,335.247412
-180.0,30,335.247467
10.0,30,335.24748
-200.0,30,335.247487
110.0,30,335.247493
-380.0,30,335.247498
-400.0,30,335.247503
-190.0,30,335.247515
-190.0,30,335.404136
0.0,30,335.404192
10.0,30,335.404206
10.0,30,335.404212
-590.0,30,335.404218
10.0,30,335.404223
10.0,30,335.404229
-190.0,30,335.404237
-200.0,30,335.566553
0.0,30,335.566613
-390.0,30,335.566624
20.0,30,335.566631
-200.0,30,335.566639
10.0,30,335.566646
-200.0,30,335.566653
-380.0,30,335.566659
-90.0,30,335.724642
-170.0,30,335.724694
-200.0,30,335.724704
-200.0,30,335.72471
20.0,30,335.724716
10.0,30,335.724721
-200.0,30,335.724726
-290.0,30,335.724731
-600.0,30,335.884304
-200.0,30,335.884354
10.0,30,335.884363
20.0,30,335.884369
-200.0,30,335.884375
-380.0,30,335.88438
10.0,30,335.884385
0.0,30,335.88439
-190.0,30,336.045251
10.0,30,336.045305
-200.0,30,336.045319
-180.0,30,336.045325
-200.0,30,336.04533
20.0,30,336.045335
-100.0,30,336.045341
-390.0,30,336.045346
-200.0,30,336.204472
20.0,30,336.204537
0.0,30,336.204547
0.0,30,336.204558
-200.0,30,336.204564
0.0,30,336.204569
-200.0,30,336.204574
-370.0,30,336.204579
-190.0,30,336.364316
10.0,30,336.364368
-400.0,30,336.364378
-90.0,30,336.364384
-200.0,30,336.36439
0.0,30,336.364396
-190.0,30,336.364402
110.0,30,336.364407
110.0,30,336.523353
-200.0,30,336.523407
0.0,30,336.523418
0.0,30,336.523425
120.0,30,336.523431
0.0,30,336.523437
0.0,30,336.523442
0.0,30,336.523447
-300.0,30,336.683588
-90.0,30,336.683638
20.0,30,336.683647
10.0,30,336.683653
-600.0,30,336.683659
-190.0,30,336.683664
-390.0,30,336.683669
-200.0,30,336.683674
-180.0,30,336.850851
-180.0,30,336.850902
0.0,30,336.850914
10.0,30,336.850921
10.0,30,336.850929
-300.0,30,336.850937
10.0,30,336.850943
-190.0,30,336.85095
-380.0,30,337.032157
10.0,30,337.032208
0.0,30,337.032221
20.0,30,337.032228
10.0,30,337.032233
20.0,30,337.032238
0.0,30,337.032243
0.0,30,337.032248
-190.0,30,337.203239
110.0,30,337.203294
-200.0,30,337.203304
0.0,30,337.20331
30.0,30,337.203316
-200.0,30,337.203321
0.0,30,337.203327
-190.0,30,337.203332
0.0,30,337.36189
20.0,30,337.361956
0.0,30,337.361966
10.0,30,337.361972
10.0,30,337.361981
10.0,30,337.361987
-190.0,30,337.361992
-200.0,30,337.361997
-180.0,30,337.524566
-190.0,30,337.524617
-190.0,30,337.524626
20.0,30,337.524632
0.0,30,337.524637
-200.0,30,337.524643
220.0,30,337.524648
0.0,30,337.524653
-200.0,30,337.684282
-200.0,30,337.684332
-190.0,30,337.684341
-190.0,30,337.684348
10.0,30,337.684353
220.0,30,337.684359
-590.0,30,337.684363
-90.0,30,337.684368
-90.0,30,337.843767
-390.0,30,337.843822
20.0,30,337.843832
-190.0,30,337.843838
-200.0,30,337.843843
0.0,30,337.843849
-400.0,30,337.843854
10.0,30,337.843859
0.0,30,338.004445
-400.0,30,338.0045
-200.0,30,338.00451
0.0,30,338.004516
-90.0,30,338.004522
0.0,30,338.004527
0.0,30,338.004533
-190.0,30,338.004537
-90.0,30,338.166777
110.0,30,338.16683
10.0,30,338.16684
-190.0,30,338.166846
0.0,30,338.166852
-400.0,30,338.166857
-590.0,30,338.166862
0.0,30,338.166867
0.0,30,338.326411
0.0,30,338.326467
-200.0,30,338.326476
-200.0,30,338.326484
0.0,30,338.32649
10.0,30,338.326499
-190.0,30,338.326504
110.0,30,338.326509
0.0,30,338.48251
30.0,30,338.482556
-200.0,30,338.482566
20.0,30,338.482572
-190.0,30,338.482578
-190.0,30,338.482584
-200.0,30,338.482589
-200.0,30,338.482594
-400.0,30,338.645068
-200.0,30,338.645124
20.0,30,338.645133
20.0,30,338.64514
10.0,30,338.645146
0.0,30,338.645151
-380.0,30,338.645157
-390.0,30,338.645162
0.0,30,338.805689
10.0,30,338.806544
0.0,30,338.806633
-290.0,30,338.806647
-290.0,30,338.806655
-200.0,30,338.80666
0.0,30,338.806667
0.0,30,338.806698
0.0,30,338.967358
20.0,30,338.967411
10.0,30,338.967422
20.0,30,338.967429
10.0,30,338.967445
20.0,30,338.96745
10.0,30,338.967456
0.0,30,338.967461
-190.0,30,339.132192
-400.0,30,339.132236
-190.0,30,339.132245
-190.0,30,339.132251
-190.0,30,339.132256
20.0,30,339.132262
-200.0,30,339.132267
-100.0,30,339.132272
-190.0,30,339.305318
-400.0,30,339.305379
-200.0,30,339.305392
-390.0,30,339.3054
10.0,30,339.305408
-190.0,30,339.305415
-200.0,30,339.305425
10.0,30,339.305431
-90.0,30,339.482475
-390.0,30,339.48254
0.0,30,339.48255
0.0,30,339.482556
0.0,30,339.482562
-400.0,30,339.482567
0.0,30,339.482573
-200.0,30,339.482578
10.0,30,339.641469
10.0,30,339.64152
-180.0,30,339.64153
20.0,30,339.641536
20.0,30,339.641542
20.0,30,339.641547
-190.0,30,339.641552
10.0,30,339.641557
-190.0,30,339.801909
0.0,30,339.801961
-190.0,30,339.80197
0.0,30,339.801977
20.0,30,339.801983
10.0,30,339.801988
10.0,30,339.801994
-390.0,30,339.802006
10.0,30,339.961296
0.0,30,339.961357
10.0,30,339.961367
-200.0,30,339.961373
-190.0,30,339.961379
-200.0,30,339.961384
10.0,30,339.961389
-200.0,30,339.961394
-200.0,30,340.119783
-180.0,30,340.119839
-180.0,30,340.119849
-90.0,30,340.119855
-190.0,30,340.119861
-100.0,30,340.119866
-200.0,30,340.119871
10.0,30,340.119877
-390.0,30,340.275382
20.0,30,340.275435
-190.0,30,340.275446
-90.0,30,340.275455
-390.0,30,340.275461
-170.0,30,340.275466
0.0,30,340.275472
10.0,30,340.275477
10.0,30,340.433972
-380.0,30,340.43402
-200.0,30,340.43403
0.0,30,340.434036
110.0,30,340.434042
0.0,30,340.434047
0.0,30,340.434052
10.0,30,340.434057
-200.0,30,340.586731
-190.0,30,340.586789
10.0,30,340.5868
-190.0,30,340.586807
0.0,30,340.586812
-200.0,30,340.586818
-400.0,30,340.586823
10.0,30,340.586828
-100.0,30,340.742855
10.0,30,340.742905
-390.0,30,340.742915
0.0,30,340.742922
-190.0,30,340.742927
0.0,30,340.742933
0.0,30,340.742938
10.0,30,340.742942
0.0,30,340.899947
-190.0,30,340.899999
-90.0,30,340.900009
-60.0,30,340.900016
-90.0,30,340.900021
10.0,30,340.900027
-200.0,30,340.900032
-190.0,30,340.900037
0.0,30,341.057165
-190.0,30,341.057217
20.0,30,341.057228
10.0,30,341.057234
110.0,30,341.05724
10.0,30,341.057245
-190.0,30,341.05725
-390.0,30,341.057255
0.0,30,341.213752
-200.0,30,341.213811
10.0,30,341.213825
110.0,30,341.213832
-200.0,30,341.213837
-180.0,30,341.213843
10.0,30,341.213848
0.0,30,341.213853
20.0,30,341.376166
0.0,30,341.376211
-380.0,30,341.376221
-190.0,30,341.376228
-380.0,30,341.376234
20.0,30,341.376239
-380.0,30,341.376245
10.0,30,341.37625
10.0,30,341.553853
-400.0,30,341.553906
0.0,30,341.553918
-600.0,30,341.553925
-200.0,30,341.553937
0.0,30,341.553943
